# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.57
-57	0.61
-56	0.61
-55	0.60
-54	0.56
-53	0.61
-52	0.61
-51	0.55
-50	0.59
-49	0.56
-48	0.61
-47	0.57
-46	0.64
-45	0.59
-44	0.63
-43	0.60
-42	0.65
-41	0.67
-40	0.59
-39	0.61
-38	0.65
-37	0.58
-36	0.61
-35	0.57
-34	0.65
-33	0.60
-32	0.64
-31	0.65
-30	0.65
-29	0.63
-28	0.65
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.64
-20	0.63
-19	0.67
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.61
18	0.57
19	0.63
20	0.56
21	0.61
22	0.56
23	0.60
24	0.58
25	0.58
26	0.59
27	0.63
28	0.59
29	0.59
30	0.59
31	0.65
32	0.59
33	0.62
34	0.59
35	0.59
36	0.58
37	0.64
38	0.63
39	0.62
40	0.59
41	0.66
42	0.62
43	0.64
44	0.60
45	0.59
46	0.62
47	0.62
48	0.65
49	0.69
50	0.63
51	0.64
52	0.62
53	0.69
54	0.63
55	0.62
56	0.66
57	0.60
58	0.60
59	0.64
60	0.62
