# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.51
-58	0.53
-57	0.60
-56	0.61
-55	0.56
-54	0.59
-53	0.55
-52	0.58
-51	0.58
-50	0.60
-49	0.53
-48	0.58
-47	0.58
-46	0.62
-45	0.60
-44	0.59
-43	0.61
-42	0.61
-41	0.62
-40	0.59
-39	0.58
-38	0.65
-37	0.59
-36	0.63
-35	0.59
-34	0.67
-33	0.62
-32	0.65
-31	0.65
-30	0.64
-29	0.63
-28	0.63
-27	0.63
-26	0.64
-25	0.62
-24	0.64
-23	0.64
-22	0.64
-21	0.63
-20	0.63
-19	0.65
-18	0.64
-17	0.67
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.58
11	0.60
12	0.58
13	0.61
14	0.57
15	0.60
16	0.57
17	0.61
18	0.57
19	0.62
20	0.56
21	0.61
22	0.55
23	0.62
24	0.58
25	0.60
26	0.56
27	0.62
28	0.58
29	0.60
30	0.58
31	0.63
32	0.58
33	0.63
34	0.58
35	0.60
36	0.58
37	0.63
38	0.61
39	0.60
40	0.62
41	0.68
42	0.61
43	0.62
44	0.58
45	0.57
46	0.64
47	0.64
48	0.61
49	0.62
50	0.63
51	0.63
52	0.61
53	0.63
54	0.63
55	0.61
56	0.61
57	0.65
58	0.61
59	0.64
60	0.64
