# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.62
-58	0.54
-57	0.59
-56	0.58
-55	0.59
-54	0.59
-53	0.64
-52	0.57
-51	0.61
-50	0.58
-49	0.59
-48	0.60
-47	0.59
-46	0.63
-45	0.57
-44	0.61
-43	0.61
-42	0.62
-41	0.63
-40	0.60
-39	0.63
-38	0.64
-37	0.65
-36	0.65
-35	0.57
-34	0.66
-33	0.61
-32	0.65
-31	0.65
-30	0.64
-29	0.63
-28	0.64
-27	0.62
-26	0.66
-25	0.61
-24	0.64
-23	0.61
-22	0.65
-21	0.63
-20	0.61
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.61
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.58
16	0.56
17	0.62
18	0.57
19	0.62
20	0.56
21	0.63
22	0.57
23	0.59
24	0.58
25	0.59
26	0.59
27	0.63
28	0.59
29	0.63
30	0.58
31	0.63
32	0.58
33	0.63
34	0.60
35	0.62
36	0.56
37	0.65
38	0.61
39	0.63
40	0.61
41	0.70
42	0.65
43	0.59
44	0.59
45	0.62
46	0.60
47	0.64
48	0.62
49	0.68
50	0.63
51	0.67
52	0.67
53	0.68
54	0.67
55	0.58
56	0.63
57	0.60
58	0.67
59	0.64
60	0.65
