# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.65
-58	0.56
-57	0.63
-56	0.60
-55	0.52
-54	0.60
-53	0.58
-52	0.60
-51	0.60
-50	0.60
-49	0.56
-48	0.59
-47	0.66
-46	0.63
-45	0.58
-44	0.62
-43	0.65
-42	0.63
-41	0.68
-40	0.60
-39	0.59
-38	0.61
-37	0.59
-36	0.62
-35	0.61
-34	0.66
-33	0.61
-32	0.64
-31	0.62
-30	0.64
-29	0.62
-28	0.63
-27	0.63
-26	0.64
-25	0.63
-24	0.63
-23	0.63
-22	0.63
-21	0.62
-20	0.62
-19	0.65
-18	0.63
-17	0.66
-16	0.62
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.56
15	0.58
16	0.57
17	0.62
18	0.57
19	0.63
20	0.58
21	0.61
22	0.57
23	0.63
24	0.58
25	0.59
26	0.59
27	0.59
28	0.58
29	0.62
30	0.57
31	0.64
32	0.59
33	0.65
34	0.60
35	0.60
36	0.59
37	0.66
38	0.66
39	0.62
40	0.58
41	0.67
42	0.60
43	0.60
44	0.59
45	0.60
46	0.57
47	0.60
48	0.63
49	0.61
50	0.60
51	0.64
52	0.63
53	0.65
54	0.64
55	0.63
56	0.61
57	0.66
58	0.62
59	0.65
60	0.63
