# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.60
-57	0.55
-56	0.57
-55	0.53
-54	0.59
-53	0.53
-52	0.55
-51	0.60
-50	0.58
-49	0.52
-48	0.57
-47	0.60
-46	0.58
-45	0.60
-44	0.61
-43	0.56
-42	0.63
-41	0.60
-40	0.59
-39	0.60
-38	0.59
-37	0.59
-36	0.64
-35	0.59
-34	0.62
-33	0.58
-32	0.64
-31	0.62
-30	0.61
-29	0.61
-28	0.62
-27	0.62
-26	0.63
-25	0.63
-24	0.62
-23	0.61
-22	0.63
-21	0.62
-20	0.61
-19	0.63
-18	0.63
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.65
-12	0.61
-11	0.64
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.61
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.62
4	0.62
5	0.61
6	0.57
7	0.58
8	0.56
9	0.57
10	0.55
11	0.56
12	0.55
13	0.56
14	0.55
15	0.56
16	0.55
17	0.58
18	0.53
19	0.58
20	0.55
21	0.60
22	0.55
23	0.60
24	0.56
25	0.57
26	0.54
27	0.61
28	0.56
29	0.60
30	0.56
31	0.58
32	0.55
33	0.61
34	0.54
35	0.59
36	0.59
37	0.61
38	0.55
39	0.55
40	0.57
41	0.64
42	0.60
43	0.56
44	0.56
45	0.56
46	0.61
47	0.65
48	0.58
49	0.60
50	0.57
51	0.65
52	0.61
53	0.64
54	0.64
55	0.66
56	0.59
57	0.58
58	0.57
59	0.64
60	0.61
