# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.59
-57	0.64
-56	0.58
-55	0.59
-54	0.59
-53	0.64
-52	0.59
-51	0.59
-50	0.58
-49	0.54
-48	0.59
-47	0.57
-46	0.63
-45	0.60
-44	0.61
-43	0.59
-42	0.62
-41	0.60
-40	0.63
-39	0.58
-38	0.63
-37	0.63
-36	0.63
-35	0.64
-34	0.66
-33	0.64
-32	0.65
-31	0.65
-30	0.64
-29	0.64
-28	0.65
-27	0.63
-26	0.64
-25	0.64
-24	0.64
-23	0.62
-22	0.66
-21	0.65
-20	0.63
-19	0.67
-18	0.66
-17	0.67
-16	0.63
-15	0.64
-14	0.65
-13	0.68
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.66
4	0.65
5	0.64
6	0.61
7	0.63
8	0.60
9	0.62
10	0.59
11	0.64
12	0.59
13	0.63
14	0.60
15	0.61
16	0.59
17	0.64
18	0.59
19	0.67
20	0.58
21	0.63
22	0.60
23	0.67
24	0.62
25	0.62
26	0.60
27	0.63
28	0.62
29	0.66
30	0.60
31	0.66
32	0.61
33	0.66
34	0.60
35	0.61
36	0.61
37	0.68
38	0.62
39	0.60
40	0.62
41	0.68
42	0.66
43	0.66
44	0.61
45	0.60
46	0.63
47	0.66
48	0.63
49	0.69
50	0.66
51	0.63
52	0.64
53	0.72
54	0.72
55	0.65
56	0.63
57	0.68
58	0.66
59	0.77
60	0.65
