# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.62
-58	0.54
-57	0.62
-56	0.60
-55	0.53
-54	0.58
-53	0.53
-52	0.57
-51	0.56
-50	0.56
-49	0.55
-48	0.58
-47	0.63
-46	0.63
-45	0.59
-44	0.61
-43	0.62
-42	0.61
-41	0.61
-40	0.60
-39	0.55
-38	0.63
-37	0.59
-36	0.62
-35	0.60
-34	0.64
-33	0.63
-32	0.64
-31	0.65
-30	0.63
-29	0.62
-28	0.62
-27	0.63
-26	0.62
-25	0.65
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.56
11	0.61
12	0.57
13	0.61
14	0.55
15	0.57
16	0.56
17	0.61
18	0.55
19	0.61
20	0.55
21	0.62
22	0.55
23	0.61
24	0.57
25	0.59
26	0.57
27	0.61
28	0.58
29	0.61
30	0.56
31	0.63
32	0.59
33	0.60
34	0.58
35	0.61
36	0.59
37	0.68
38	0.60
39	0.67
40	0.58
41	0.66
42	0.60
43	0.60
44	0.61
45	0.57
46	0.62
47	0.61
48	0.58
49	0.64
50	0.58
51	0.66
52	0.61
53	0.61
54	0.62
55	0.64
56	0.66
57	0.60
58	0.65
59	0.67
60	0.63
