# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.51
-58	0.56
-57	0.59
-56	0.60
-55	0.57
-54	0.57
-53	0.57
-52	0.60
-51	0.57
-50	0.60
-49	0.52
-48	0.57
-47	0.57
-46	0.62
-45	0.56
-44	0.59
-43	0.59
-42	0.68
-41	0.57
-40	0.57
-39	0.60
-38	0.62
-37	0.61
-36	0.61
-35	0.59
-34	0.67
-33	0.64
-32	0.63
-31	0.65
-30	0.63
-29	0.65
-28	0.64
-27	0.63
-26	0.66
-25	0.63
-24	0.62
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.64
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.58
9	0.60
10	0.56
11	0.59
12	0.57
13	0.59
14	0.55
15	0.58
16	0.56
17	0.60
18	0.56
19	0.61
20	0.56
21	0.60
22	0.55
23	0.60
24	0.58
25	0.60
26	0.58
27	0.61
28	0.58
29	0.61
30	0.57
31	0.62
32	0.56
33	0.62
34	0.57
35	0.59
36	0.57
37	0.61
38	0.59
39	0.61
40	0.59
41	0.67
42	0.59
43	0.63
44	0.60
45	0.58
46	0.60
47	0.61
48	0.59
49	0.62
50	0.62
51	0.64
52	0.61
53	0.64
54	0.67
55	0.62
56	0.60
57	0.64
58	0.63
59	0.68
60	0.63
