# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.58
-57	0.56
-56	0.60
-55	0.64
-54	0.57
-53	0.68
-52	0.56
-51	0.59
-50	0.63
-49	0.56
-48	0.61
-47	0.59
-46	0.59
-45	0.59
-44	0.59
-43	0.63
-42	0.63
-41	0.63
-40	0.58
-39	0.60
-38	0.64
-37	0.61
-36	0.63
-35	0.59
-34	0.65
-33	0.59
-32	0.64
-31	0.66
-30	0.64
-29	0.63
-28	0.64
-27	0.61
-26	0.65
-25	0.63
-24	0.65
-23	0.61
-22	0.66
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.60
16	0.57
17	0.61
18	0.55
19	0.64
20	0.56
21	0.60
22	0.57
23	0.60
24	0.58
25	0.61
26	0.57
27	0.67
28	0.59
29	0.62
30	0.59
31	0.64
32	0.59
33	0.63
34	0.59
35	0.58
36	0.62
37	0.64
38	0.62
39	0.63
40	0.59
41	0.66
42	0.59
43	0.64
44	0.60
45	0.64
46	0.60
47	0.60
48	0.61
49	0.67
50	0.65
51	0.61
52	0.64
53	0.71
54	0.67
55	0.63
56	0.65
57	0.70
58	0.65
59	0.67
60	0.64
