# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.57
-57	0.59
-56	0.63
-55	0.63
-54	0.65
-53	0.63
-52	0.61
-51	0.55
-50	0.60
-49	0.54
-48	0.61
-47	0.58
-46	0.61
-45	0.56
-44	0.60
-43	0.57
-42	0.61
-41	0.60
-40	0.61
-39	0.58
-38	0.62
-37	0.59
-36	0.64
-35	0.59
-34	0.67
-33	0.59
-32	0.63
-31	0.67
-30	0.66
-29	0.62
-28	0.66
-27	0.63
-26	0.65
-25	0.64
-24	0.65
-23	0.65
-22	0.66
-21	0.65
-20	0.63
-19	0.67
-18	0.66
-17	0.67
-16	0.64
-15	0.63
-14	0.66
-13	0.67
-12	0.64
-11	0.67
-10	0.64
-9	0.66
-8	0.64
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.60
14	0.57
15	0.58
16	0.57
17	0.61
18	0.57
19	0.61
20	0.58
21	0.60
22	0.58
23	0.61
24	0.58
25	0.60
26	0.60
27	0.60
28	0.58
29	0.63
30	0.59
31	0.64
32	0.59
33	0.62
34	0.59
35	0.59
36	0.61
37	0.68
38	0.64
39	0.61
40	0.59
41	0.64
42	0.58
43	0.64
44	0.58
45	0.56
46	0.60
47	0.65
48	0.60
49	0.61
50	0.64
51	0.66
52	0.60
53	0.61
54	0.66
55	0.57
56	0.60
57	0.65
58	0.61
59	0.70
60	0.64
