# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.53
-57	0.59
-56	0.61
-55	0.59
-54	0.57
-53	0.60
-52	0.60
-51	0.60
-50	0.57
-49	0.53
-48	0.58
-47	0.61
-46	0.59
-45	0.58
-44	0.60
-43	0.58
-42	0.62
-41	0.61
-40	0.59
-39	0.59
-38	0.63
-37	0.60
-36	0.63
-35	0.60
-34	0.63
-33	0.61
-32	0.63
-31	0.64
-30	0.62
-29	0.63
-28	0.63
-27	0.60
-26	0.64
-25	0.62
-24	0.62
-23	0.62
-22	0.65
-21	0.63
-20	0.61
-19	0.64
-18	0.63
-17	0.64
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.61
6	0.58
7	0.58
8	0.57
9	0.58
10	0.56
11	0.57
12	0.56
13	0.58
14	0.54
15	0.56
16	0.55
17	0.58
18	0.54
19	0.60
20	0.54
21	0.60
22	0.55
23	0.57
24	0.55
25	0.57
26	0.54
27	0.61
28	0.56
29	0.60
30	0.56
31	0.60
32	0.56
33	0.60
34	0.57
35	0.60
36	0.55
37	0.64
38	0.59
39	0.58
40	0.57
41	0.66
42	0.59
43	0.59
44	0.59
45	0.54
46	0.58
47	0.60
48	0.61
49	0.62
50	0.61
51	0.65
52	0.62
53	0.61
54	0.61
55	0.62
56	0.59
57	0.66
58	0.64
59	0.62
60	0.61
