# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.59
-57	0.62
-56	0.60
-55	0.59
-54	0.60
-53	0.61
-52	0.59
-51	0.53
-50	0.61
-49	0.53
-48	0.61
-47	0.61
-46	0.61
-45	0.58
-44	0.63
-43	0.60
-42	0.64
-41	0.60
-40	0.63
-39	0.60
-38	0.62
-37	0.59
-36	0.62
-35	0.60
-34	0.65
-33	0.64
-32	0.65
-31	0.65
-30	0.67
-29	0.64
-28	0.64
-27	0.63
-26	0.67
-25	0.63
-24	0.64
-23	0.62
-22	0.66
-21	0.65
-20	0.64
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.66
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.62
18	0.57
19	0.64
20	0.57
21	0.62
22	0.57
23	0.62
24	0.59
25	0.60
26	0.58
27	0.64
28	0.60
29	0.62
30	0.59
31	0.67
32	0.60
33	0.61
34	0.59
35	0.57
36	0.59
37	0.62
38	0.61
39	0.59
40	0.61
41	0.66
42	0.62
43	0.59
44	0.60
45	0.62
46	0.63
47	0.67
48	0.59
49	0.71
50	0.60
51	0.67
52	0.62
53	0.65
54	0.63
55	0.60
56	0.65
57	0.64
58	0.61
59	0.63
60	0.65
