# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.57
-57	0.59
-56	0.62
-55	0.58
-54	0.57
-53	0.58
-52	0.66
-51	0.55
-50	0.60
-49	0.58
-48	0.60
-47	0.59
-46	0.64
-45	0.58
-44	0.66
-43	0.64
-42	0.67
-41	0.66
-40	0.63
-39	0.65
-38	0.66
-37	0.62
-36	0.65
-35	0.60
-34	0.65
-33	0.63
-32	0.65
-31	0.66
-30	0.63
-29	0.64
-28	0.66
-27	0.64
-26	0.66
-25	0.63
-24	0.64
-23	0.63
-22	0.66
-21	0.65
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.62
8	0.60
9	0.62
10	0.59
11	0.62
12	0.60
13	0.62
14	0.59
15	0.60
16	0.58
17	0.64
18	0.58
19	0.62
20	0.59
21	0.62
22	0.57
23	0.65
24	0.60
25	0.60
26	0.59
27	0.63
28	0.60
29	0.65
30	0.58
31	0.65
32	0.59
33	0.64
34	0.60
35	0.60
36	0.64
37	0.62
38	0.67
39	0.61
40	0.60
41	0.71
42	0.61
43	0.60
44	0.63
45	0.62
46	0.64
47	0.66
48	0.61
49	0.62
50	0.63
51	0.69
52	0.69
53	0.67
54	0.66
55	0.69
56	0.61
57	0.63
58	0.62
59	0.70
60	0.67
