# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.59
-57	0.56
-56	0.58
-55	0.56
-54	0.62
-53	0.59
-52	0.61
-51	0.61
-50	0.61
-49	0.54
-48	0.59
-47	0.59
-46	0.60
-45	0.63
-44	0.65
-43	0.64
-42	0.65
-41	0.63
-40	0.60
-39	0.60
-38	0.63
-37	0.61
-36	0.63
-35	0.60
-34	0.65
-33	0.61
-32	0.65
-31	0.63
-30	0.65
-29	0.63
-28	0.64
-27	0.63
-26	0.65
-25	0.63
-24	0.63
-23	0.61
-22	0.65
-21	0.64
-20	0.62
-19	0.64
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.68
-12	0.63
-11	0.67
-10	0.63
-9	0.66
-8	0.62
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.63
12	0.58
13	0.62
14	0.59
15	0.60
16	0.58
17	0.63
18	0.58
19	0.63
20	0.57
21	0.63
22	0.58
23	0.64
24	0.59
25	0.62
26	0.59
27	0.65
28	0.59
29	0.64
30	0.59
31	0.66
32	0.59
33	0.63
34	0.59
35	0.60
36	0.61
37	0.62
38	0.60
39	0.61
40	0.60
41	0.63
42	0.60
43	0.63
44	0.61
45	0.61
46	0.59
47	0.64
48	0.63
49	0.63
50	0.62
51	0.65
52	0.68
53	0.65
54	0.65
55	0.63
56	0.65
57	0.65
58	0.66
59	0.70
60	0.64
