# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.53
-57	0.60
-56	0.63
-55	0.60
-54	0.64
-53	0.58
-52	0.63
-51	0.56
-50	0.58
-49	0.56
-48	0.62
-47	0.59
-46	0.62
-45	0.60
-44	0.61
-43	0.59
-42	0.61
-41	0.59
-40	0.60
-39	0.61
-38	0.64
-37	0.59
-36	0.61
-35	0.59
-34	0.61
-33	0.62
-32	0.63
-31	0.64
-30	0.64
-29	0.62
-28	0.63
-27	0.64
-26	0.63
-25	0.64
-24	0.63
-23	0.63
-22	0.64
-21	0.62
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.59
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.60
18	0.55
19	0.60
20	0.57
21	0.62
22	0.54
23	0.60
24	0.58
25	0.59
26	0.57
27	0.62
28	0.57
29	0.61
30	0.57
31	0.62
32	0.57
33	0.63
34	0.57
35	0.60
36	0.60
37	0.60
38	0.59
39	0.60
40	0.60
41	0.62
42	0.59
43	0.59
44	0.57
45	0.59
46	0.61
47	0.63
48	0.61
49	0.65
50	0.60
51	0.66
52	0.64
53	0.65
54	0.59
55	0.66
56	0.59
57	0.64
58	0.62
59	0.62
60	0.63
