# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.64
-57	0.60
-56	0.64
-55	0.62
-54	0.68
-53	0.62
-52	0.59
-51	0.59
-50	0.65
-49	0.58
-48	0.62
-47	0.61
-46	0.59
-45	0.59
-44	0.58
-43	0.57
-42	0.66
-41	0.66
-40	0.61
-39	0.58
-38	0.67
-37	0.62
-36	0.66
-35	0.61
-34	0.65
-33	0.64
-32	0.64
-31	0.63
-30	0.65
-29	0.64
-28	0.65
-27	0.64
-26	0.66
-25	0.64
-24	0.64
-23	0.64
-22	0.66
-21	0.64
-20	0.64
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.64
-9	0.65
-8	0.63
-7	0.65
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.59
11	0.62
12	0.59
13	0.61
14	0.58
15	0.59
16	0.58
17	0.62
18	0.57
19	0.63
20	0.58
21	0.62
22	0.58
23	0.61
24	0.59
25	0.61
26	0.61
27	0.64
28	0.61
29	0.64
30	0.59
31	0.64
32	0.60
33	0.65
34	0.60
35	0.60
36	0.63
37	0.65
38	0.63
39	0.62
40	0.63
41	0.66
42	0.62
43	0.65
44	0.60
45	0.65
46	0.62
47	0.66
48	0.59
49	0.60
50	0.64
51	0.66
52	0.59
53	0.65
54	0.65
55	0.67
56	0.64
57	0.66
58	0.69
59	0.65
60	0.65
