# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.56
-57	0.62
-56	0.60
-55	0.55
-54	0.60
-53	0.50
-52	0.64
-51	0.58
-50	0.62
-49	0.58
-48	0.58
-47	0.62
-46	0.66
-45	0.63
-44	0.64
-43	0.61
-42	0.61
-41	0.65
-40	0.60
-39	0.60
-38	0.62
-37	0.62
-36	0.64
-35	0.61
-34	0.65
-33	0.62
-32	0.64
-31	0.66
-30	0.64
-29	0.62
-28	0.64
-27	0.64
-26	0.65
-25	0.63
-24	0.63
-23	0.64
-22	0.65
-21	0.62
-20	0.63
-19	0.67
-18	0.66
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.58
13	0.61
14	0.58
15	0.60
16	0.58
17	0.62
18	0.58
19	0.63
20	0.57
21	0.63
22	0.58
23	0.62
24	0.59
25	0.59
26	0.60
27	0.65
28	0.59
29	0.63
30	0.58
31	0.62
32	0.59
33	0.64
34	0.57
35	0.61
36	0.61
37	0.64
38	0.63
39	0.61
40	0.59
41	0.66
42	0.60
43	0.62
44	0.60
45	0.59
46	0.57
47	0.60
48	0.62
49	0.72
50	0.63
51	0.59
52	0.60
53	0.65
54	0.64
55	0.61
56	0.60
57	0.63
58	0.60
59	0.64
60	0.64
