# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.56
-57	0.62
-56	0.63
-55	0.58
-54	0.60
-53	0.65
-52	0.61
-51	0.55
-50	0.57
-49	0.55
-48	0.59
-47	0.60
-46	0.60
-45	0.59
-44	0.61
-43	0.61
-42	0.63
-41	0.61
-40	0.59
-39	0.61
-38	0.63
-37	0.57
-36	0.64
-35	0.59
-34	0.64
-33	0.65
-32	0.63
-31	0.63
-30	0.63
-29	0.63
-28	0.64
-27	0.64
-26	0.66
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.64
-19	0.65
-18	0.66
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.59
9	0.60
10	0.57
11	0.61
12	0.58
13	0.61
14	0.57
15	0.57
16	0.57
17	0.61
18	0.57
19	0.62
20	0.57
21	0.62
22	0.57
23	0.60
24	0.57
25	0.59
26	0.58
27	0.62
28	0.58
29	0.61
30	0.60
31	0.63
32	0.61
33	0.62
34	0.57
35	0.58
36	0.59
37	0.64
38	0.60
39	0.64
40	0.62
41	0.61
42	0.63
43	0.60
44	0.59
45	0.65
46	0.58
47	0.64
48	0.59
49	0.65
50	0.62
51	0.65
52	0.62
53	0.63
54	0.63
55	0.68
56	0.63
57	0.62
58	0.64
59	0.64
60	0.65
