# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.55
-57	0.60
-56	0.64
-55	0.59
-54	0.61
-53	0.65
-52	0.60
-51	0.58
-50	0.60
-49	0.56
-48	0.54
-47	0.60
-46	0.58
-45	0.58
-44	0.60
-43	0.62
-42	0.62
-41	0.58
-40	0.59
-39	0.57
-38	0.61
-37	0.56
-36	0.61
-35	0.58
-34	0.63
-33	0.59
-32	0.65
-31	0.66
-30	0.63
-29	0.63
-28	0.63
-27	0.61
-26	0.63
-25	0.62
-24	0.64
-23	0.61
-22	0.65
-21	0.64
-20	0.62
-19	0.67
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.57
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.55
15	0.58
16	0.56
17	0.61
18	0.56
19	0.62
20	0.56
21	0.61
22	0.56
23	0.60
24	0.57
25	0.59
26	0.57
27	0.62
28	0.58
29	0.60
30	0.57
31	0.60
32	0.56
33	0.64
34	0.58
35	0.59
36	0.60
37	0.61
38	0.60
39	0.60
40	0.62
41	0.70
42	0.61
43	0.60
44	0.58
45	0.58
46	0.57
47	0.58
48	0.60
49	0.64
50	0.57
51	0.62
52	0.61
53	0.64
54	0.60
55	0.60
56	0.62
57	0.63
58	0.59
59	0.68
60	0.62
