# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.58
-57	0.58
-56	0.57
-55	0.60
-54	0.62
-53	0.57
-52	0.60
-51	0.55
-50	0.60
-49	0.55
-48	0.58
-47	0.59
-46	0.56
-45	0.59
-44	0.60
-43	0.63
-42	0.59
-41	0.61
-40	0.62
-39	0.61
-38	0.64
-37	0.59
-36	0.64
-35	0.63
-34	0.66
-33	0.63
-32	0.66
-31	0.64
-30	0.63
-29	0.64
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.67
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.64
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.60
7	0.63
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.63
14	0.58
15	0.59
16	0.58
17	0.64
18	0.57
19	0.65
20	0.58
21	0.63
22	0.59
23	0.62
24	0.58
25	0.60
26	0.58
27	0.63
28	0.60
29	0.63
30	0.59
31	0.66
32	0.60
33	0.63
34	0.60
35	0.62
36	0.62
37	0.67
38	0.63
39	0.61
40	0.62
41	0.63
42	0.63
43	0.61
44	0.62
45	0.60
46	0.61
47	0.60
48	0.65
49	0.66
50	0.64
51	0.64
52	0.65
53	0.62
54	0.63
55	0.70
56	0.61
57	0.63
58	0.62
59	0.65
60	0.65
