# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.55
-57	0.62
-56	0.59
-55	0.59
-54	0.59
-53	0.63
-52	0.59
-51	0.59
-50	0.61
-49	0.59
-48	0.60
-47	0.64
-46	0.67
-45	0.62
-44	0.62
-43	0.62
-42	0.64
-41	0.62
-40	0.62
-39	0.59
-38	0.64
-37	0.61
-36	0.65
-35	0.59
-34	0.63
-33	0.62
-32	0.67
-31	0.65
-30	0.66
-29	0.62
-28	0.64
-27	0.61
-26	0.64
-25	0.63
-24	0.66
-23	0.61
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.66
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.60
12	0.57
13	0.61
14	0.57
15	0.58
16	0.57
17	0.62
18	0.57
19	0.63
20	0.58
21	0.61
22	0.57
23	0.62
24	0.58
25	0.61
26	0.58
27	0.65
28	0.59
29	0.62
30	0.60
31	0.67
32	0.58
33	0.64
34	0.61
35	0.63
36	0.62
37	0.66
38	0.62
39	0.59
40	0.60
41	0.64
42	0.63
43	0.62
44	0.59
45	0.59
46	0.59
47	0.57
48	0.59
49	0.62
50	0.59
51	0.66
52	0.65
53	0.63
54	0.65
55	0.63
56	0.64
57	0.63
58	0.65
59	0.67
60	0.64
