# [1]Indel length	[2]Mean VAF
-60	0.59
-59	0.56
-58	0.60
-57	0.57
-56	0.60
-55	0.60
-54	0.58
-53	0.57
-52	0.58
-51	0.59
-50	0.60
-49	0.54
-48	0.63
-47	0.60
-46	0.64
-45	0.57
-44	0.61
-43	0.64
-42	0.62
-41	0.60
-40	0.64
-39	0.60
-38	0.63
-37	0.63
-36	0.67
-35	0.61
-34	0.65
-33	0.61
-32	0.66
-31	0.64
-30	0.66
-29	0.64
-28	0.64
-27	0.64
-26	0.65
-25	0.65
-24	0.64
-23	0.62
-22	0.66
-21	0.65
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.66
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.64
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.69
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.61
18	0.57
19	0.63
20	0.57
21	0.61
22	0.57
23	0.63
24	0.59
25	0.61
26	0.58
27	0.64
28	0.59
29	0.60
30	0.59
31	0.63
32	0.60
33	0.63
34	0.58
35	0.61
36	0.61
37	0.66
38	0.62
39	0.64
40	0.59
41	0.70
42	0.64
43	0.64
44	0.61
45	0.64
46	0.60
47	0.62
48	0.60
49	0.61
50	0.62
51	0.65
52	0.65
53	0.69
54	0.60
55	0.64
56	0.63
57	0.66
58	0.63
59	0.64
60	0.64
