# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.61
-58	0.59
-57	0.60
-56	0.61
-55	0.57
-54	0.56
-53	0.62
-52	0.59
-51	0.59
-50	0.57
-49	0.55
-48	0.58
-47	0.63
-46	0.61
-45	0.59
-44	0.61
-43	0.62
-42	0.62
-41	0.67
-40	0.62
-39	0.61
-38	0.63
-37	0.61
-36	0.63
-35	0.61
-34	0.65
-33	0.63
-32	0.63
-31	0.63
-30	0.65
-29	0.62
-28	0.65
-27	0.61
-26	0.64
-25	0.63
-24	0.63
-23	0.63
-22	0.65
-21	0.64
-20	0.62
-19	0.64
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.62
12	0.57
13	0.60
14	0.57
15	0.59
16	0.56
17	0.61
18	0.57
19	0.62
20	0.56
21	0.62
22	0.57
23	0.62
24	0.58
25	0.59
26	0.59
27	0.63
28	0.57
29	0.61
30	0.59
31	0.63
32	0.59
33	0.61
34	0.59
35	0.58
36	0.59
37	0.66
38	0.60
39	0.60
40	0.58
41	0.71
42	0.59
43	0.62
44	0.61
45	0.60
46	0.63
47	0.59
48	0.61
49	0.62
50	0.60
51	0.65
52	0.61
53	0.66
54	0.65
55	0.62
56	0.64
57	0.64
58	0.62
59	0.64
60	0.64
