# [1]Indel length	[2]Mean VAF
-60	0.59
-59	0.58
-58	0.60
-57	0.56
-56	0.62
-55	0.60
-54	0.63
-53	0.56
-52	0.67
-51	0.56
-50	0.63
-49	0.53
-48	0.61
-47	0.59
-46	0.67
-45	0.62
-44	0.62
-43	0.61
-42	0.60
-41	0.62
-40	0.60
-39	0.63
-38	0.61
-37	0.60
-36	0.66
-35	0.60
-34	0.65
-33	0.62
-32	0.66
-31	0.63
-30	0.63
-29	0.65
-28	0.62
-27	0.62
-26	0.65
-25	0.64
-24	0.65
-23	0.64
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.57
11	0.63
12	0.58
13	0.61
14	0.58
15	0.59
16	0.56
17	0.62
18	0.57
19	0.62
20	0.57
21	0.60
22	0.57
23	0.61
24	0.59
25	0.61
26	0.59
27	0.62
28	0.57
29	0.62
30	0.59
31	0.62
32	0.60
33	0.64
34	0.61
35	0.61
36	0.57
37	0.62
38	0.61
39	0.58
40	0.63
41	0.65
42	0.65
43	0.62
44	0.59
45	0.62
46	0.64
47	0.64
48	0.63
49	0.60
50	0.60
51	0.65
52	0.59
53	0.66
54	0.61
55	0.62
56	0.61
57	0.68
58	0.63
59	0.69
60	0.65
