# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.56
-57	0.63
-56	0.58
-55	0.57
-54	0.60
-53	0.61
-52	0.61
-51	0.52
-50	0.59
-49	0.54
-48	0.59
-47	0.59
-46	0.60
-45	0.61
-44	0.59
-43	0.58
-42	0.60
-41	0.60
-40	0.59
-39	0.56
-38	0.61
-37	0.61
-36	0.62
-35	0.62
-34	0.63
-33	0.64
-32	0.63
-31	0.64
-30	0.63
-29	0.61
-28	0.64
-27	0.60
-26	0.65
-25	0.65
-24	0.63
-23	0.63
-22	0.63
-21	0.63
-20	0.62
-19	0.65
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.62
18	0.55
19	0.61
20	0.56
21	0.61
22	0.56
23	0.59
24	0.58
25	0.58
26	0.57
27	0.64
28	0.58
29	0.59
30	0.58
31	0.64
32	0.61
33	0.62
34	0.59
35	0.60
36	0.61
37	0.62
38	0.60
39	0.61
40	0.60
41	0.67
42	0.61
43	0.61
44	0.57
45	0.61
46	0.58
47	0.61
48	0.58
49	0.63
50	0.61
51	0.62
52	0.59
53	0.66
54	0.63
55	0.60
56	0.63
57	0.66
58	0.61
59	0.64
60	0.64
