# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.59
-57	0.57
-56	0.62
-55	0.57
-54	0.60
-53	0.58
-52	0.55
-51	0.57
-50	0.57
-49	0.54
-48	0.59
-47	0.61
-46	0.61
-45	0.60
-44	0.60
-43	0.64
-42	0.63
-41	0.62
-40	0.59
-39	0.59
-38	0.64
-37	0.61
-36	0.62
-35	0.60
-34	0.64
-33	0.60
-32	0.63
-31	0.64
-30	0.63
-29	0.63
-28	0.62
-27	0.62
-26	0.62
-25	0.62
-24	0.63
-23	0.61
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.63
-15	0.63
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.60
18	0.55
19	0.60
20	0.56
21	0.60
22	0.55
23	0.58
24	0.58
25	0.59
26	0.57
27	0.63
28	0.58
29	0.60
30	0.58
31	0.60
32	0.60
33	0.60
34	0.58
35	0.61
36	0.60
37	0.65
38	0.61
39	0.61
40	0.58
41	0.65
42	0.63
43	0.65
44	0.57
45	0.60
46	0.59
47	0.65
48	0.59
49	0.67
50	0.59
51	0.64
52	0.61
53	0.63
54	0.57
55	0.62
56	0.59
57	0.73
58	0.62
59	0.66
60	0.64
