# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.53
-58	0.56
-57	0.59
-56	0.59
-55	0.63
-54	0.55
-53	0.55
-52	0.63
-51	0.54
-50	0.59
-49	0.53
-48	0.61
-47	0.60
-46	0.62
-45	0.60
-44	0.62
-43	0.63
-42	0.65
-41	0.62
-40	0.60
-39	0.59
-38	0.67
-37	0.61
-36	0.63
-35	0.58
-34	0.64
-33	0.63
-32	0.65
-31	0.64
-30	0.63
-29	0.63
-28	0.64
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.56
11	0.59
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.62
20	0.56
21	0.60
22	0.57
23	0.62
24	0.57
25	0.59
26	0.57
27	0.62
28	0.57
29	0.63
30	0.58
31	0.63
32	0.55
33	0.64
34	0.57
35	0.60
36	0.59
37	0.68
38	0.61
39	0.63
40	0.60
41	0.65
42	0.61
43	0.61
44	0.58
45	0.60
46	0.60
47	0.59
48	0.59
49	0.66
50	0.66
51	0.69
52	0.63
53	0.63
54	0.63
55	0.64
56	0.60
57	0.65
58	0.59
59	0.63
60	0.63
