# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.50
-58	0.51
-57	0.65
-56	0.61
-55	0.59
-54	0.58
-53	0.63
-52	0.57
-51	0.58
-50	0.60
-49	0.55
-48	0.60
-47	0.58
-46	0.61
-45	0.58
-44	0.63
-43	0.61
-42	0.63
-41	0.69
-40	0.57
-39	0.59
-38	0.63
-37	0.60
-36	0.60
-35	0.60
-34	0.64
-33	0.60
-32	0.63
-31	0.63
-30	0.62
-29	0.63
-28	0.63
-27	0.62
-26	0.63
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.61
-20	0.62
-19	0.65
-18	0.65
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.58
16	0.57
17	0.61
18	0.56
19	0.60
20	0.57
21	0.61
22	0.56
23	0.61
24	0.58
25	0.58
26	0.58
27	0.62
28	0.58
29	0.65
30	0.59
31	0.62
32	0.57
33	0.63
34	0.59
35	0.61
36	0.56
37	0.62
38	0.58
39	0.60
40	0.58
41	0.66
42	0.62
43	0.65
44	0.60
45	0.57
46	0.59
47	0.60
48	0.61
49	0.65
50	0.59
51	0.63
52	0.65
53	0.65
54	0.62
55	0.56
56	0.61
57	0.63
58	0.57
59	0.69
60	0.63
