# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.55
-57	0.61
-56	0.56
-55	0.57
-54	0.61
-53	0.58
-52	0.65
-51	0.56
-50	0.61
-49	0.54
-48	0.60
-47	0.57
-46	0.65
-45	0.58
-44	0.60
-43	0.62
-42	0.63
-41	0.56
-40	0.60
-39	0.60
-38	0.60
-37	0.63
-36	0.63
-35	0.57
-34	0.63
-33	0.61
-32	0.63
-31	0.62
-30	0.64
-29	0.65
-28	0.63
-27	0.63
-26	0.63
-25	0.64
-24	0.62
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.67
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.61
10	0.57
11	0.61
12	0.57
13	0.61
14	0.57
15	0.58
16	0.57
17	0.62
18	0.57
19	0.64
20	0.57
21	0.62
22	0.56
23	0.63
24	0.57
25	0.61
26	0.56
27	0.64
28	0.57
29	0.60
30	0.59
31	0.65
32	0.58
33	0.61
34	0.60
35	0.61
36	0.59
37	0.65
38	0.61
39	0.62
40	0.59
41	0.64
42	0.66
43	0.60
44	0.60
45	0.59
46	0.62
47	0.61
48	0.62
49	0.64
50	0.62
51	0.65
52	0.63
53	0.69
54	0.62
55	0.60
56	0.60
57	0.65
58	0.65
59	0.63
60	0.64
