# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.58
-57	0.53
-56	0.56
-55	0.58
-54	0.61
-53	0.61
-52	0.62
-51	0.55
-50	0.58
-49	0.56
-48	0.61
-47	0.59
-46	0.59
-45	0.60
-44	0.64
-43	0.58
-42	0.63
-41	0.60
-40	0.60
-39	0.56
-38	0.63
-37	0.60
-36	0.62
-35	0.61
-34	0.62
-33	0.61
-32	0.63
-31	0.62
-30	0.63
-29	0.62
-28	0.65
-27	0.61
-26	0.64
-25	0.63
-24	0.64
-23	0.61
-22	0.65
-21	0.65
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.58
17	0.61
18	0.57
19	0.63
20	0.57
21	0.63
22	0.57
23	0.60
24	0.58
25	0.59
26	0.59
27	0.62
28	0.58
29	0.63
30	0.58
31	0.64
32	0.58
33	0.63
34	0.60
35	0.63
36	0.59
37	0.63
38	0.62
39	0.62
40	0.58
41	0.65
42	0.64
43	0.61
44	0.59
45	0.60
46	0.59
47	0.64
48	0.60
49	0.65
50	0.63
51	0.64
52	0.64
53	0.63
54	0.59
55	0.62
56	0.68
57	0.60
58	0.63
59	0.65
60	0.64
