# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.48
-58	0.59
-57	0.58
-56	0.62
-55	0.51
-54	0.62
-53	0.59
-52	0.59
-51	0.56
-50	0.60
-49	0.55
-48	0.60
-47	0.61
-46	0.65
-45	0.60
-44	0.63
-43	0.56
-42	0.63
-41	0.62
-40	0.61
-39	0.61
-38	0.65
-37	0.61
-36	0.65
-35	0.62
-34	0.65
-33	0.63
-32	0.66
-31	0.66
-30	0.65
-29	0.63
-28	0.66
-27	0.64
-26	0.66
-25	0.63
-24	0.64
-23	0.63
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.68
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.61
14	0.57
15	0.60
16	0.58
17	0.63
18	0.58
19	0.63
20	0.58
21	0.63
22	0.57
23	0.63
24	0.58
25	0.60
26	0.59
27	0.61
28	0.57
29	0.64
30	0.59
31	0.65
32	0.59
33	0.64
34	0.60
35	0.59
36	0.58
37	0.66
38	0.63
39	0.62
40	0.60
41	0.72
42	0.64
43	0.61
44	0.58
45	0.59
46	0.63
47	0.65
48	0.59
49	0.63
50	0.62
51	0.67
52	0.62
53	0.65
54	0.60
55	0.64
56	0.62
57	0.63
58	0.62
59	0.69
60	0.65
