# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.57
-57	0.59
-56	0.55
-55	0.61
-54	0.60
-53	0.64
-52	0.59
-51	0.58
-50	0.57
-49	0.55
-48	0.62
-47	0.60
-46	0.63
-45	0.61
-44	0.62
-43	0.63
-42	0.63
-41	0.62
-40	0.60
-39	0.62
-38	0.65
-37	0.62
-36	0.64
-35	0.61
-34	0.64
-33	0.63
-32	0.64
-31	0.64
-30	0.63
-29	0.62
-28	0.63
-27	0.61
-26	0.66
-25	0.64
-24	0.63
-23	0.63
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.61
6	0.58
7	0.57
8	0.57
9	0.58
10	0.56
11	0.57
12	0.56
13	0.57
14	0.54
15	0.56
16	0.55
17	0.57
18	0.54
19	0.59
20	0.55
21	0.58
22	0.54
23	0.58
24	0.55
25	0.58
26	0.54
27	0.59
28	0.55
29	0.58
30	0.57
31	0.62
32	0.54
33	0.59
34	0.57
35	0.58
36	0.57
37	0.60
38	0.61
39	0.59
40	0.57
41	0.64
42	0.58
43	0.60
44	0.59
45	0.61
46	0.62
47	0.55
48	0.58
49	0.60
50	0.59
51	0.67
52	0.56
53	0.59
54	0.60
55	0.60
56	0.62
57	0.58
58	0.59
59	0.63
60	0.61
