# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.55
-57	0.61
-56	0.61
-55	0.62
-54	0.63
-53	0.59
-52	0.59
-51	0.56
-50	0.58
-49	0.55
-48	0.57
-47	0.57
-46	0.60
-45	0.64
-44	0.64
-43	0.64
-42	0.61
-41	0.65
-40	0.62
-39	0.63
-38	0.67
-37	0.61
-36	0.62
-35	0.61
-34	0.63
-33	0.57
-32	0.65
-31	0.65
-30	0.65
-29	0.64
-28	0.63
-27	0.63
-26	0.66
-25	0.62
-24	0.64
-23	0.61
-22	0.65
-21	0.64
-20	0.62
-19	0.64
-18	0.65
-17	0.65
-16	0.64
-15	0.62
-14	0.65
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.59
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.59
18	0.56
19	0.60
20	0.56
21	0.62
22	0.57
23	0.59
24	0.58
25	0.59
26	0.57
27	0.61
28	0.58
29	0.62
30	0.57
31	0.62
32	0.56
33	0.62
34	0.58
35	0.59
36	0.57
37	0.65
38	0.63
39	0.64
40	0.59
41	0.63
42	0.61
43	0.60
44	0.60
45	0.57
46	0.61
47	0.59
48	0.60
49	0.62
50	0.62
51	0.65
52	0.62
53	0.66
54	0.62
55	0.64
56	0.55
57	0.64
58	0.61
59	0.64
60	0.63
