# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.53
-57	0.68
-56	0.64
-55	0.63
-54	0.63
-53	0.64
-52	0.61
-51	0.60
-50	0.62
-49	0.53
-48	0.58
-47	0.58
-46	0.63
-45	0.55
-44	0.60
-43	0.61
-42	0.62
-41	0.64
-40	0.63
-39	0.62
-38	0.63
-37	0.64
-36	0.63
-35	0.61
-34	0.64
-33	0.61
-32	0.65
-31	0.63
-30	0.63
-29	0.65
-28	0.64
-27	0.64
-26	0.65
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.62
20	0.57
21	0.62
22	0.55
23	0.62
24	0.58
25	0.60
26	0.57
27	0.64
28	0.58
29	0.64
30	0.57
31	0.60
32	0.57
33	0.63
34	0.60
35	0.59
36	0.58
37	0.62
38	0.64
39	0.58
40	0.60
41	0.63
42	0.62
43	0.59
44	0.62
45	0.60
46	0.58
47	0.61
48	0.64
49	0.59
50	0.62
51	0.63
52	0.66
53	0.61
54	0.64
55	0.62
56	0.61
57	0.70
58	0.62
59	0.74
60	0.64
