# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.58
-57	0.53
-56	0.60
-55	0.59
-54	0.61
-53	0.56
-52	0.58
-51	0.56
-50	0.58
-49	0.54
-48	0.61
-47	0.60
-46	0.62
-45	0.61
-44	0.60
-43	0.61
-42	0.60
-41	0.59
-40	0.61
-39	0.60
-38	0.63
-37	0.61
-36	0.65
-35	0.60
-34	0.64
-33	0.62
-32	0.64
-31	0.64
-30	0.65
-29	0.65
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.61
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.64
-11	0.65
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.59
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.61
14	0.56
15	0.58
16	0.56
17	0.60
18	0.56
19	0.60
20	0.56
21	0.62
22	0.55
23	0.62
24	0.58
25	0.60
26	0.57
27	0.63
28	0.57
29	0.62
30	0.57
31	0.64
32	0.58
33	0.62
34	0.61
35	0.59
36	0.59
37	0.63
38	0.63
39	0.60
40	0.58
41	0.65
42	0.60
43	0.61
44	0.58
45	0.62
46	0.57
47	0.62
48	0.63
49	0.66
50	0.62
51	0.61
52	0.62
53	0.64
54	0.56
55	0.55
56	0.61
57	0.61
58	0.60
59	0.65
60	0.63
