# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.62
-58	0.54
-57	0.59
-56	0.60
-55	0.67
-54	0.59
-53	0.63
-52	0.60
-51	0.56
-50	0.61
-49	0.55
-48	0.60
-47	0.59
-46	0.65
-45	0.57
-44	0.62
-43	0.61
-42	0.65
-41	0.66
-40	0.63
-39	0.62
-38	0.64
-37	0.62
-36	0.64
-35	0.63
-34	0.67
-33	0.66
-32	0.64
-31	0.68
-30	0.65
-29	0.64
-28	0.65
-27	0.63
-26	0.67
-25	0.63
-24	0.65
-23	0.64
-22	0.66
-21	0.64
-20	0.63
-19	0.68
-18	0.67
-17	0.67
-16	0.65
-15	0.64
-14	0.66
-13	0.67
-12	0.64
-11	0.67
-10	0.64
-9	0.66
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.61
8	0.60
9	0.62
10	0.58
11	0.62
12	0.59
13	0.61
14	0.58
15	0.60
16	0.59
17	0.64
18	0.57
19	0.64
20	0.57
21	0.64
22	0.60
23	0.62
24	0.61
25	0.61
26	0.60
27	0.66
28	0.60
29	0.61
30	0.60
31	0.66
32	0.61
33	0.61
34	0.58
35	0.60
36	0.62
37	0.63
38	0.62
39	0.64
40	0.61
41	0.65
42	0.63
43	0.64
44	0.60
45	0.60
46	0.61
47	0.71
48	0.62
49	0.60
50	0.63
51	0.68
52	0.60
53	0.64
54	0.65
55	0.67
56	0.63
57	0.64
58	0.58
59	0.71
60	0.63
