# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.57
-57	0.61
-56	0.66
-55	0.65
-54	0.60
-53	0.62
-52	0.66
-51	0.56
-50	0.62
-49	0.57
-48	0.61
-47	0.61
-46	0.67
-45	0.65
-44	0.60
-43	0.61
-42	0.65
-41	0.61
-40	0.62
-39	0.63
-38	0.64
-37	0.59
-36	0.62
-35	0.58
-34	0.64
-33	0.63
-32	0.65
-31	0.64
-30	0.64
-29	0.64
-28	0.65
-27	0.63
-26	0.66
-25	0.64
-24	0.64
-23	0.63
-22	0.65
-21	0.65
-20	0.62
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.62
12	0.59
13	0.62
14	0.58
15	0.60
16	0.58
17	0.63
18	0.57
19	0.63
20	0.57
21	0.62
22	0.58
23	0.62
24	0.58
25	0.61
26	0.59
27	0.64
28	0.58
29	0.65
30	0.57
31	0.67
32	0.61
33	0.62
34	0.63
35	0.57
36	0.63
37	0.62
38	0.61
39	0.60
40	0.58
41	0.67
42	0.62
43	0.65
44	0.63
45	0.60
46	0.59
47	0.63
48	0.60
49	0.66
50	0.60
51	0.65
52	0.65
53	0.65
54	0.61
55	0.64
56	0.66
57	0.63
58	0.58
59	0.64
60	0.65
