# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.57
-57	0.57
-56	0.61
-55	0.59
-54	0.63
-53	0.55
-52	0.62
-51	0.58
-50	0.62
-49	0.57
-48	0.63
-47	0.57
-46	0.63
-45	0.62
-44	0.66
-43	0.65
-42	0.64
-41	0.64
-40	0.61
-39	0.58
-38	0.66
-37	0.58
-36	0.65
-35	0.60
-34	0.65
-33	0.61
-32	0.64
-31	0.65
-30	0.64
-29	0.66
-28	0.64
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.64
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.61
14	0.57
15	0.60
16	0.58
17	0.63
18	0.58
19	0.61
20	0.57
21	0.62
22	0.58
23	0.62
24	0.60
25	0.60
26	0.61
27	0.62
28	0.59
29	0.60
30	0.59
31	0.61
32	0.61
33	0.67
34	0.61
35	0.60
36	0.62
37	0.64
38	0.60
39	0.59
40	0.59
41	0.66
42	0.63
43	0.66
44	0.60
45	0.62
46	0.62
47	0.65
48	0.62
49	0.66
50	0.61
51	0.66
52	0.71
53	0.63
54	0.63
55	0.64
56	0.62
57	0.59
58	0.67
59	0.68
60	0.65
