# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.55
-58	0.56
-57	0.56
-56	0.59
-55	0.61
-54	0.63
-53	0.56
-52	0.59
-51	0.55
-50	0.56
-49	0.54
-48	0.60
-47	0.58
-46	0.55
-45	0.56
-44	0.61
-43	0.58
-42	0.63
-41	0.60
-40	0.57
-39	0.61
-38	0.59
-37	0.60
-36	0.62
-35	0.62
-34	0.62
-33	0.60
-32	0.64
-31	0.64
-30	0.63
-29	0.62
-28	0.63
-27	0.61
-26	0.63
-25	0.63
-24	0.63
-23	0.63
-22	0.64
-21	0.62
-20	0.61
-19	0.64
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.56
15	0.58
16	0.57
17	0.59
18	0.56
19	0.61
20	0.56
21	0.60
22	0.55
23	0.60
24	0.57
25	0.61
26	0.56
27	0.61
28	0.56
29	0.59
30	0.59
31	0.60
32	0.57
33	0.63
34	0.59
35	0.64
36	0.58
37	0.61
38	0.59
39	0.58
40	0.57
41	0.62
42	0.62
43	0.57
44	0.60
45	0.61
46	0.57
47	0.59
48	0.59
49	0.63
50	0.59
51	0.63
52	0.61
53	0.68
54	0.64
55	0.61
56	0.63
57	0.66
58	0.58
59	0.65
60	0.63
