# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.51
-58	0.56
-57	0.55
-56	0.62
-55	0.55
-54	0.59
-53	0.54
-52	0.57
-51	0.58
-50	0.59
-49	0.55
-48	0.59
-47	0.58
-46	0.62
-45	0.59
-44	0.62
-43	0.58
-42	0.63
-41	0.62
-40	0.59
-39	0.61
-38	0.62
-37	0.62
-36	0.61
-35	0.59
-34	0.63
-33	0.60
-32	0.63
-31	0.63
-30	0.64
-29	0.63
-28	0.62
-27	0.60
-26	0.63
-25	0.61
-24	0.63
-23	0.63
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.58
14	0.55
15	0.57
16	0.56
17	0.59
18	0.55
19	0.60
20	0.56
21	0.59
22	0.57
23	0.58
24	0.56
25	0.58
26	0.55
27	0.60
28	0.56
29	0.60
30	0.57
31	0.58
32	0.58
33	0.62
34	0.57
35	0.61
36	0.58
37	0.62
38	0.61
39	0.63
40	0.60
41	0.65
42	0.61
43	0.59
44	0.57
45	0.58
46	0.58
47	0.60
48	0.60
49	0.62
50	0.60
51	0.60
52	0.60
53	0.67
54	0.62
55	0.61
56	0.60
57	0.64
58	0.63
59	0.65
60	0.62
