# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.58
-57	0.65
-56	0.58
-55	0.57
-54	0.60
-53	0.59
-52	0.59
-51	0.56
-50	0.61
-49	0.55
-48	0.58
-47	0.61
-46	0.61
-45	0.60
-44	0.64
-43	0.67
-42	0.63
-41	0.62
-40	0.60
-39	0.62
-38	0.64
-37	0.61
-36	0.66
-35	0.61
-34	0.67
-33	0.61
-32	0.65
-31	0.65
-30	0.64
-29	0.61
-28	0.65
-27	0.64
-26	0.65
-25	0.63
-24	0.65
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.65
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.64
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.61
10	0.58
11	0.61
12	0.57
13	0.61
14	0.58
15	0.59
16	0.58
17	0.62
18	0.57
19	0.63
20	0.57
21	0.63
22	0.58
23	0.63
24	0.59
25	0.62
26	0.59
27	0.64
28	0.60
29	0.63
30	0.58
31	0.66
32	0.60
33	0.61
34	0.58
35	0.58
36	0.60
37	0.61
38	0.61
39	0.61
40	0.61
41	0.62
42	0.62
43	0.63
44	0.59
45	0.61
46	0.65
47	0.67
48	0.59
49	0.66
50	0.62
51	0.64
52	0.61
53	0.66
54	0.62
55	0.62
56	0.64
57	0.72
58	0.63
59	0.65
60	0.63
