# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.53
-57	0.54
-56	0.57
-55	0.57
-54	0.60
-53	0.59
-52	0.58
-51	0.63
-50	0.60
-49	0.54
-48	0.60
-47	0.58
-46	0.58
-45	0.62
-44	0.63
-43	0.65
-42	0.63
-41	0.64
-40	0.60
-39	0.61
-38	0.65
-37	0.61
-36	0.65
-35	0.59
-34	0.64
-33	0.62
-32	0.66
-31	0.64
-30	0.64
-29	0.65
-28	0.66
-27	0.62
-26	0.64
-25	0.62
-24	0.65
-23	0.64
-22	0.65
-21	0.64
-20	0.63
-19	0.67
-18	0.65
-17	0.65
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.62
10	0.59
11	0.64
12	0.59
13	0.62
14	0.59
15	0.60
16	0.59
17	0.65
18	0.59
19	0.63
20	0.58
21	0.63
22	0.60
23	0.65
24	0.60
25	0.60
26	0.58
27	0.64
28	0.60
29	0.64
30	0.58
31	0.64
32	0.60
33	0.65
34	0.60
35	0.61
36	0.61
37	0.68
38	0.63
39	0.66
40	0.64
41	0.68
42	0.61
43	0.63
44	0.59
45	0.60
46	0.64
47	0.58
48	0.62
49	0.65
50	0.67
51	0.64
52	0.63
53	0.69
54	0.63
55	0.68
56	0.69
57	0.62
58	0.66
59	0.69
60	0.65
