# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.61
-58	0.53
-57	0.69
-56	0.62
-55	0.58
-54	0.61
-53	0.54
-52	0.55
-51	0.59
-50	0.59
-49	0.52
-48	0.60
-47	0.59
-46	0.58
-45	0.57
-44	0.58
-43	0.65
-42	0.61
-41	0.62
-40	0.58
-39	0.62
-38	0.62
-37	0.57
-36	0.60
-35	0.61
-34	0.62
-33	0.61
-32	0.64
-31	0.60
-30	0.63
-29	0.63
-28	0.62
-27	0.60
-26	0.63
-25	0.62
-24	0.62
-23	0.61
-22	0.63
-21	0.63
-20	0.60
-19	0.64
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.64
-13	0.65
-12	0.61
-11	0.65
-10	0.61
-9	0.63
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.62
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.62
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.59
14	0.56
15	0.57
16	0.56
17	0.60
18	0.56
19	0.60
20	0.56
21	0.61
22	0.56
23	0.62
24	0.58
25	0.58
26	0.57
27	0.62
28	0.58
29	0.59
30	0.57
31	0.61
32	0.58
33	0.59
34	0.56
35	0.60
36	0.57
37	0.65
38	0.59
39	0.58
40	0.58
41	0.63
42	0.59
43	0.63
44	0.55
45	0.64
46	0.58
47	0.62
48	0.58
49	0.62
50	0.59
51	0.62
52	0.60
53	0.65
54	0.63
55	0.61
56	0.61
57	0.67
58	0.62
59	0.63
60	0.63
