# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.58
-57	0.57
-56	0.59
-55	0.58
-54	0.59
-53	0.56
-52	0.58
-51	0.54
-50	0.63
-49	0.56
-48	0.59
-47	0.58
-46	0.59
-45	0.58
-44	0.66
-43	0.59
-42	0.63
-41	0.65
-40	0.61
-39	0.62
-38	0.63
-37	0.61
-36	0.64
-35	0.61
-34	0.66
-33	0.63
-32	0.65
-31	0.64
-30	0.66
-29	0.63
-28	0.64
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.64
-20	0.63
-19	0.67
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.60
14	0.56
15	0.59
16	0.57
17	0.61
18	0.57
19	0.62
20	0.56
21	0.62
22	0.57
23	0.61
24	0.58
25	0.59
26	0.57
27	0.64
28	0.59
29	0.62
30	0.60
31	0.60
32	0.61
33	0.62
34	0.59
35	0.58
36	0.60
37	0.61
38	0.61
39	0.58
40	0.59
41	0.69
42	0.63
43	0.60
44	0.60
45	0.58
46	0.58
47	0.62
48	0.61
49	0.61
50	0.63
51	0.66
52	0.66
53	0.67
54	0.63
55	0.59
56	0.65
57	0.72
58	0.59
59	0.64
60	0.63
