# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.53
-57	0.59
-56	0.60
-55	0.58
-54	0.58
-53	0.65
-52	0.60
-51	0.58
-50	0.58
-49	0.56
-48	0.58
-47	0.58
-46	0.61
-45	0.61
-44	0.60
-43	0.63
-42	0.60
-41	0.62
-40	0.59
-39	0.62
-38	0.65
-37	0.63
-36	0.63
-35	0.59
-34	0.65
-33	0.58
-32	0.64
-31	0.63
-30	0.62
-29	0.62
-28	0.64
-27	0.61
-26	0.62
-25	0.62
-24	0.64
-23	0.61
-22	0.64
-21	0.64
-20	0.61
-19	0.64
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.57
13	0.58
14	0.55
15	0.56
16	0.55
17	0.59
18	0.55
19	0.61
20	0.55
21	0.60
22	0.55
23	0.59
24	0.57
25	0.59
26	0.57
27	0.62
28	0.58
29	0.59
30	0.56
31	0.64
32	0.58
33	0.60
34	0.57
35	0.58
36	0.57
37	0.63
38	0.59
39	0.60
40	0.57
41	0.65
42	0.59
43	0.60
44	0.57
45	0.56
46	0.60
47	0.58
48	0.64
49	0.60
50	0.57
51	0.60
52	0.63
53	0.59
54	0.64
55	0.58
56	0.62
57	0.60
58	0.60
59	0.62
60	0.62
