# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.62
-58	0.57
-57	0.62
-56	0.65
-55	0.59
-54	0.62
-53	0.61
-52	0.60
-51	0.56
-50	0.63
-49	0.54
-48	0.59
-47	0.56
-46	0.61
-45	0.61
-44	0.63
-43	0.64
-42	0.64
-41	0.65
-40	0.63
-39	0.62
-38	0.65
-37	0.62
-36	0.63
-35	0.60
-34	0.63
-33	0.64
-32	0.64
-31	0.64
-30	0.64
-29	0.62
-28	0.63
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.64
-21	0.64
-20	0.62
-19	0.67
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.59
12	0.58
13	0.59
14	0.56
15	0.58
16	0.58
17	0.61
18	0.56
19	0.61
20	0.56
21	0.60
22	0.57
23	0.60
24	0.58
25	0.58
26	0.59
27	0.62
28	0.58
29	0.61
30	0.57
31	0.63
32	0.59
33	0.62
34	0.59
35	0.62
36	0.61
37	0.68
38	0.60
39	0.60
40	0.59
41	0.67
42	0.63
43	0.62
44	0.58
45	0.59
46	0.54
47	0.65
48	0.60
49	0.63
50	0.64
51	0.64
52	0.67
53	0.66
54	0.60
55	0.60
56	0.64
57	0.61
58	0.62
59	0.67
60	0.64
