# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.62
-58	0.53
-57	0.59
-56	0.60
-55	0.58
-54	0.58
-53	0.59
-52	0.55
-51	0.53
-50	0.58
-49	0.54
-48	0.58
-47	0.62
-46	0.59
-45	0.60
-44	0.63
-43	0.67
-42	0.68
-41	0.59
-40	0.61
-39	0.62
-38	0.62
-37	0.61
-36	0.61
-35	0.60
-34	0.63
-33	0.64
-32	0.64
-31	0.63
-30	0.64
-29	0.64
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.62
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.57
9	0.60
10	0.57
11	0.61
12	0.57
13	0.60
14	0.56
15	0.57
16	0.56
17	0.61
18	0.56
19	0.61
20	0.57
21	0.61
22	0.56
23	0.61
24	0.58
25	0.58
26	0.58
27	0.63
28	0.58
29	0.62
30	0.59
31	0.61
32	0.56
33	0.61
34	0.61
35	0.61
36	0.60
37	0.64
38	0.61
39	0.64
40	0.60
41	0.63
42	0.62
43	0.58
44	0.60
45	0.58
46	0.61
47	0.65
48	0.61
49	0.63
50	0.62
51	0.66
52	0.63
53	0.65
54	0.64
55	0.64
56	0.61
57	0.63
58	0.70
59	0.67
60	0.63
