# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.62
-57	0.63
-56	0.61
-55	0.59
-54	0.65
-53	0.58
-52	0.62
-51	0.55
-50	0.62
-49	0.52
-48	0.63
-47	0.59
-46	0.64
-45	0.58
-44	0.59
-43	0.63
-42	0.66
-41	0.65
-40	0.61
-39	0.63
-38	0.65
-37	0.62
-36	0.63
-35	0.61
-34	0.67
-33	0.58
-32	0.65
-31	0.65
-30	0.64
-29	0.65
-28	0.65
-27	0.62
-26	0.65
-25	0.63
-24	0.65
-23	0.63
-22	0.65
-21	0.64
-20	0.64
-19	0.67
-18	0.65
-17	0.67
-16	0.65
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.59
13	0.63
14	0.59
15	0.60
16	0.59
17	0.62
18	0.59
19	0.64
20	0.58
21	0.63
22	0.58
23	0.64
24	0.60
25	0.61
26	0.61
27	0.65
28	0.61
29	0.65
30	0.59
31	0.66
32	0.61
33	0.66
34	0.59
35	0.60
36	0.62
37	0.67
38	0.65
39	0.64
40	0.62
41	0.66
42	0.63
43	0.66
44	0.63
45	0.63
46	0.64
47	0.68
48	0.63
49	0.60
50	0.62
51	0.69
52	0.63
53	0.65
54	0.67
55	0.62
56	0.62
57	0.71
58	0.67
59	0.71
60	0.64
