# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.41
-58	0.58
-57	0.55
-56	0.61
-55	0.64
-54	0.57
-53	0.61
-52	0.60
-51	0.64
-50	0.61
-49	0.55
-48	0.59
-47	0.58
-46	0.62
-45	0.59
-44	0.64
-43	0.61
-42	0.63
-41	0.63
-40	0.63
-39	0.59
-38	0.64
-37	0.63
-36	0.63
-35	0.62
-34	0.64
-33	0.62
-32	0.65
-31	0.63
-30	0.63
-29	0.64
-28	0.65
-27	0.62
-26	0.65
-25	0.62
-24	0.64
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.65
5	0.63
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.62
14	0.58
15	0.59
16	0.58
17	0.62
18	0.58
19	0.64
20	0.58
21	0.62
22	0.59
23	0.62
24	0.58
25	0.60
26	0.60
27	0.65
28	0.60
29	0.64
30	0.59
31	0.66
32	0.60
33	0.65
34	0.60
35	0.62
36	0.63
37	0.65
38	0.62
39	0.64
40	0.63
41	0.69
42	0.62
43	0.64
44	0.59
45	0.60
46	0.61
47	0.66
48	0.60
49	0.69
50	0.62
51	0.64
52	0.65
53	0.68
54	0.65
55	0.56
56	0.63
57	0.62
58	0.63
59	0.65
60	0.64
