# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.57
-57	0.56
-56	0.62
-55	0.61
-54	0.62
-53	0.56
-52	0.57
-51	0.61
-50	0.61
-49	0.56
-48	0.60
-47	0.59
-46	0.60
-45	0.59
-44	0.62
-43	0.62
-42	0.60
-41	0.61
-40	0.61
-39	0.63
-38	0.64
-37	0.62
-36	0.63
-35	0.62
-34	0.63
-33	0.64
-32	0.65
-31	0.63
-30	0.64
-29	0.62
-28	0.64
-27	0.63
-26	0.64
-25	0.65
-24	0.64
-23	0.64
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.61
7	0.62
8	0.59
9	0.62
10	0.59
11	0.63
12	0.59
13	0.63
14	0.59
15	0.60
16	0.59
17	0.63
18	0.58
19	0.65
20	0.58
21	0.63
22	0.60
23	0.63
24	0.61
25	0.60
26	0.61
27	0.66
28	0.60
29	0.64
30	0.61
31	0.63
32	0.60
33	0.62
34	0.60
35	0.59
36	0.62
37	0.63
38	0.62
39	0.62
40	0.61
41	0.71
42	0.65
43	0.64
44	0.57
45	0.63
46	0.65
47	0.70
48	0.63
49	0.66
50	0.66
51	0.64
52	0.63
53	0.61
54	0.65
55	0.63
56	0.62
57	0.64
58	0.60
59	0.65
60	0.64
