# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.56
-57	0.56
-56	0.59
-55	0.62
-54	0.57
-53	0.61
-52	0.61
-51	0.58
-50	0.59
-49	0.57
-48	0.61
-47	0.61
-46	0.61
-45	0.57
-44	0.62
-43	0.58
-42	0.65
-41	0.58
-40	0.60
-39	0.61
-38	0.65
-37	0.63
-36	0.65
-35	0.61
-34	0.67
-33	0.60
-32	0.63
-31	0.66
-30	0.64
-29	0.63
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.64
-21	0.63
-20	0.63
-19	0.67
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.59
9	0.61
10	0.57
11	0.61
12	0.59
13	0.60
14	0.57
15	0.59
16	0.58
17	0.61
18	0.59
19	0.64
20	0.58
21	0.63
22	0.58
23	0.62
24	0.58
25	0.60
26	0.59
27	0.63
28	0.59
29	0.62
30	0.59
31	0.63
32	0.58
33	0.60
34	0.60
35	0.61
36	0.57
37	0.60
38	0.63
39	0.63
40	0.59
41	0.66
42	0.58
43	0.69
44	0.61
45	0.58
46	0.61
47	0.62
48	0.62
49	0.65
50	0.62
51	0.60
52	0.64
53	0.63
54	0.67
55	0.58
56	0.60
57	0.68
58	0.66
59	0.69
60	0.65
