# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.56
-57	0.60
-56	0.63
-55	0.60
-54	0.59
-53	0.61
-52	0.64
-51	0.60
-50	0.60
-49	0.53
-48	0.58
-47	0.56
-46	0.61
-45	0.59
-44	0.63
-43	0.62
-42	0.61
-41	0.62
-40	0.61
-39	0.62
-38	0.63
-37	0.61
-36	0.62
-35	0.61
-34	0.62
-33	0.61
-32	0.65
-31	0.63
-30	0.64
-29	0.63
-28	0.62
-27	0.61
-26	0.63
-25	0.62
-24	0.64
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.63
-9	0.64
-8	0.62
-7	0.64
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.68
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.59
9	0.60
10	0.58
11	0.60
12	0.58
13	0.60
14	0.58
15	0.60
16	0.58
17	0.61
18	0.57
19	0.64
20	0.58
21	0.63
22	0.57
23	0.62
24	0.59
25	0.61
26	0.59
27	0.64
28	0.59
29	0.62
30	0.61
31	0.66
32	0.58
33	0.63
34	0.62
35	0.59
36	0.59
37	0.61
38	0.62
39	0.61
40	0.61
41	0.66
42	0.62
43	0.63
44	0.66
45	0.55
46	0.64
47	0.63
48	0.63
49	0.64
50	0.65
51	0.66
52	0.63
53	0.65
54	0.66
55	0.65
56	0.59
57	0.71
58	0.59
59	0.65
60	0.64
