# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.63
-57	0.64
-56	0.55
-55	0.59
-54	0.55
-53	0.61
-52	0.60
-51	0.54
-50	0.61
-49	0.55
-48	0.60
-47	0.62
-46	0.63
-45	0.59
-44	0.63
-43	0.59
-42	0.64
-41	0.62
-40	0.60
-39	0.59
-38	0.64
-37	0.61
-36	0.61
-35	0.60
-34	0.63
-33	0.63
-32	0.64
-31	0.63
-30	0.63
-29	0.63
-28	0.64
-27	0.62
-26	0.64
-25	0.64
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.58
14	0.56
15	0.57
16	0.56
17	0.63
18	0.56
19	0.61
20	0.56
21	0.61
22	0.56
23	0.61
24	0.57
25	0.57
26	0.56
27	0.62
28	0.56
29	0.62
30	0.59
31	0.62
32	0.58
33	0.60
34	0.59
35	0.54
36	0.60
37	0.66
38	0.59
39	0.63
40	0.60
41	0.65
42	0.63
43	0.60
44	0.59
45	0.60
46	0.58
47	0.59
48	0.60
49	0.65
50	0.63
51	0.64
52	0.64
53	0.70
54	0.58
55	0.60
56	0.60
57	0.65
58	0.64
59	0.69
60	0.63
