# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.58
-57	0.59
-56	0.59
-55	0.57
-54	0.60
-53	0.58
-52	0.63
-51	0.60
-50	0.61
-49	0.59
-48	0.59
-47	0.58
-46	0.61
-45	0.59
-44	0.64
-43	0.59
-42	0.60
-41	0.65
-40	0.60
-39	0.60
-38	0.65
-37	0.62
-36	0.65
-35	0.59
-34	0.65
-33	0.62
-32	0.64
-31	0.64
-30	0.62
-29	0.61
-28	0.63
-27	0.61
-26	0.63
-25	0.64
-24	0.64
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.67
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.61
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.58
16	0.56
17	0.60
18	0.56
19	0.61
20	0.57
21	0.60
22	0.55
23	0.60
24	0.58
25	0.59
26	0.58
27	0.64
28	0.58
29	0.63
30	0.59
31	0.65
32	0.59
33	0.64
34	0.58
35	0.59
36	0.59
37	0.62
38	0.60
39	0.58
40	0.62
41	0.64
42	0.61
43	0.61
44	0.60
45	0.57
46	0.61
47	0.58
48	0.59
49	0.64
50	0.64
51	0.65
52	0.62
53	0.67
54	0.64
55	0.59
56	0.58
57	0.67
58	0.63
59	0.66
60	0.63
