# [1]Indel length	[2]Mean VAF
-60	0.59
-59	0.70
-58	0.55
-57	0.57
-56	0.55
-55	0.58
-54	0.59
-53	0.60
-52	0.62
-51	0.53
-50	0.62
-49	0.58
-48	0.60
-47	0.65
-46	0.63
-45	0.63
-44	0.66
-43	0.64
-42	0.62
-41	0.62
-40	0.61
-39	0.63
-38	0.64
-37	0.61
-36	0.64
-35	0.64
-34	0.65
-33	0.60
-32	0.65
-31	0.64
-30	0.64
-29	0.63
-28	0.65
-27	0.64
-26	0.63
-25	0.63
-24	0.64
-23	0.64
-22	0.67
-21	0.65
-20	0.64
-19	0.67
-18	0.65
-17	0.67
-16	0.64
-15	0.65
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.67
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.66
4	0.65
5	0.65
6	0.61
7	0.63
8	0.60
9	0.63
10	0.60
11	0.65
12	0.60
13	0.65
14	0.60
15	0.61
16	0.60
17	0.66
18	0.60
19	0.68
20	0.59
21	0.66
22	0.59
23	0.65
24	0.60
25	0.62
26	0.61
27	0.62
28	0.61
29	0.66
30	0.61
31	0.65
32	0.61
33	0.66
34	0.63
35	0.65
36	0.61
37	0.63
38	0.63
39	0.69
40	0.64
41	0.65
42	0.66
43	0.66
44	0.63
45	0.61
46	0.63
47	0.65
48	0.65
49	0.66
50	0.64
51	0.63
52	0.66
53	0.65
54	0.66
55	0.62
56	0.60
57	0.74
58	0.64
59	0.66
60	0.67
