# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.60
-57	0.60
-56	0.63
-55	0.54
-54	0.59
-53	0.57
-52	0.60
-51	0.54
-50	0.58
-49	0.52
-48	0.58
-47	0.58
-46	0.57
-45	0.58
-44	0.62
-43	0.58
-42	0.59
-41	0.60
-40	0.61
-39	0.61
-38	0.61
-37	0.62
-36	0.63
-35	0.60
-34	0.65
-33	0.63
-32	0.63
-31	0.66
-30	0.64
-29	0.64
-28	0.63
-27	0.63
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.60
8	0.58
9	0.60
10	0.57
11	0.59
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.62
20	0.56
21	0.61
22	0.57
23	0.63
24	0.56
25	0.59
26	0.57
27	0.62
28	0.59
29	0.59
30	0.59
31	0.66
32	0.58
33	0.63
34	0.61
35	0.60
36	0.59
37	0.64
38	0.66
39	0.63
40	0.60
41	0.67
42	0.61
43	0.60
44	0.59
45	0.66
46	0.64
47	0.59
48	0.61
49	0.65
50	0.62
51	0.64
52	0.61
53	0.68
54	0.61
55	0.60
56	0.61
57	0.65
58	0.62
59	0.65
60	0.65
