# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.56
-57	0.57
-56	0.59
-55	0.61
-54	0.61
-53	0.62
-52	0.60
-51	0.57
-50	0.65
-49	0.54
-48	0.63
-47	0.58
-46	0.60
-45	0.57
-44	0.60
-43	0.59
-42	0.63
-41	0.65
-40	0.61
-39	0.60
-38	0.65
-37	0.61
-36	0.63
-35	0.59
-34	0.65
-33	0.61
-32	0.64
-31	0.64
-30	0.63
-29	0.66
-28	0.65
-27	0.63
-26	0.65
-25	0.62
-24	0.64
-23	0.63
-22	0.66
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.67
-16	0.64
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.61
14	0.56
15	0.58
16	0.56
17	0.60
18	0.56
19	0.61
20	0.55
21	0.60
22	0.55
23	0.60
24	0.57
25	0.59
26	0.58
27	0.63
28	0.58
29	0.60
30	0.59
31	0.60
32	0.58
33	0.62
34	0.58
35	0.63
36	0.61
37	0.62
38	0.60
39	0.62
40	0.58
41	0.64
42	0.59
43	0.62
44	0.64
45	0.62
46	0.58
47	0.61
48	0.61
49	0.63
50	0.65
51	0.60
52	0.67
53	0.61
54	0.62
55	0.62
56	0.65
57	0.63
58	0.64
59	0.66
60	0.63
