# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.53
-57	0.53
-56	0.63
-55	0.55
-54	0.59
-53	0.55
-52	0.61
-51	0.54
-50	0.62
-49	0.55
-48	0.60
-47	0.57
-46	0.62
-45	0.59
-44	0.64
-43	0.63
-42	0.61
-41	0.60
-40	0.59
-39	0.63
-38	0.62
-37	0.59
-36	0.62
-35	0.62
-34	0.63
-33	0.60
-32	0.64
-31	0.67
-30	0.62
-29	0.61
-28	0.63
-27	0.61
-26	0.64
-25	0.62
-24	0.63
-23	0.60
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.59
16	0.57
17	0.63
18	0.55
19	0.61
20	0.56
21	0.61
22	0.56
23	0.61
24	0.57
25	0.59
26	0.56
27	0.61
28	0.57
29	0.60
30	0.57
31	0.64
32	0.59
33	0.62
34	0.58
35	0.60
36	0.58
37	0.59
38	0.59
39	0.62
40	0.57
41	0.63
42	0.60
43	0.61
44	0.58
45	0.56
46	0.55
47	0.61
48	0.63
49	0.61
50	0.62
51	0.66
52	0.61
53	0.66
54	0.64
55	0.65
56	0.59
57	0.61
58	0.65
59	0.63
60	0.64
