# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.55
-57	0.66
-56	0.63
-55	0.65
-54	0.59
-53	0.56
-52	0.62
-51	0.49
-50	0.61
-49	0.56
-48	0.59
-47	0.57
-46	0.58
-45	0.58
-44	0.60
-43	0.60
-42	0.64
-41	0.65
-40	0.59
-39	0.58
-38	0.65
-37	0.63
-36	0.62
-35	0.60
-34	0.63
-33	0.63
-32	0.62
-31	0.63
-30	0.64
-29	0.63
-28	0.65
-27	0.64
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.63
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.61
14	0.58
15	0.58
16	0.58
17	0.62
18	0.58
19	0.63
20	0.57
21	0.62
22	0.58
23	0.61
24	0.58
25	0.62
26	0.59
27	0.62
28	0.60
29	0.66
30	0.60
31	0.64
32	0.60
33	0.64
34	0.59
35	0.63
36	0.61
37	0.64
38	0.62
39	0.62
40	0.60
41	0.66
42	0.62
43	0.62
44	0.63
45	0.62
46	0.62
47	0.62
48	0.63
49	0.63
50	0.59
51	0.66
52	0.62
53	0.64
54	0.64
55	0.61
56	0.59
57	0.61
58	0.65
59	0.65
60	0.66
