# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.54
-57	0.59
-56	0.63
-55	0.59
-54	0.58
-53	0.52
-52	0.58
-51	0.56
-50	0.61
-49	0.54
-48	0.58
-47	0.61
-46	0.58
-45	0.55
-44	0.61
-43	0.61
-42	0.61
-41	0.62
-40	0.57
-39	0.62
-38	0.62
-37	0.58
-36	0.63
-35	0.59
-34	0.65
-33	0.59
-32	0.65
-31	0.66
-30	0.64
-29	0.62
-28	0.62
-27	0.62
-26	0.63
-25	0.62
-24	0.63
-23	0.61
-22	0.63
-21	0.62
-20	0.62
-19	0.65
-18	0.63
-17	0.63
-16	0.62
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.62
6	0.57
7	0.58
8	0.56
9	0.58
10	0.55
11	0.58
12	0.55
13	0.58
14	0.54
15	0.56
16	0.55
17	0.59
18	0.54
19	0.58
20	0.55
21	0.59
22	0.55
23	0.60
24	0.56
25	0.58
26	0.55
27	0.60
28	0.55
29	0.61
30	0.56
31	0.62
32	0.57
33	0.61
34	0.55
35	0.57
36	0.58
37	0.63
38	0.57
39	0.59
40	0.56
41	0.65
42	0.60
43	0.58
44	0.58
45	0.55
46	0.57
47	0.60
48	0.57
49	0.64
50	0.63
51	0.59
52	0.63
53	0.68
54	0.55
55	0.60
56	0.62
57	0.63
58	0.63
59	0.67
60	0.62
