# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.54
-57	0.56
-56	0.63
-55	0.59
-54	0.59
-53	0.53
-52	0.60
-51	0.56
-50	0.61
-49	0.54
-48	0.59
-47	0.58
-46	0.65
-45	0.63
-44	0.65
-43	0.60
-42	0.61
-41	0.65
-40	0.60
-39	0.62
-38	0.63
-37	0.63
-36	0.62
-35	0.64
-34	0.65
-33	0.63
-32	0.66
-31	0.64
-30	0.62
-29	0.63
-28	0.64
-27	0.61
-26	0.65
-25	0.63
-24	0.64
-23	0.64
-22	0.66
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.62
-14	0.65
-13	0.68
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.60
10	0.57
11	0.61
12	0.58
13	0.60
14	0.57
15	0.60
16	0.57
17	0.62
18	0.56
19	0.62
20	0.57
21	0.61
22	0.57
23	0.63
24	0.59
25	0.60
26	0.57
27	0.64
28	0.57
29	0.61
30	0.59
31	0.66
32	0.58
33	0.61
34	0.58
35	0.59
36	0.58
37	0.63
38	0.60
39	0.62
40	0.58
41	0.68
42	0.59
43	0.62
44	0.61
45	0.59
46	0.59
47	0.63
48	0.58
49	0.65
50	0.62
51	0.66
52	0.63
53	0.64
54	0.63
55	0.62
56	0.63
57	0.63
58	0.65
59	0.67
60	0.65
