# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.46
-58	0.62
-57	0.53
-56	0.62
-55	0.65
-54	0.58
-53	0.61
-52	0.63
-51	0.57
-50	0.62
-49	0.56
-48	0.63
-47	0.58
-46	0.63
-45	0.57
-44	0.64
-43	0.60
-42	0.62
-41	0.63
-40	0.62
-39	0.58
-38	0.62
-37	0.62
-36	0.59
-35	0.60
-34	0.65
-33	0.66
-32	0.65
-31	0.67
-30	0.63
-29	0.63
-28	0.65
-27	0.65
-26	0.63
-25	0.64
-24	0.64
-23	0.64
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.61
18	0.57
19	0.63
20	0.57
21	0.61
22	0.56
23	0.61
24	0.57
25	0.60
26	0.56
27	0.61
28	0.56
29	0.60
30	0.59
31	0.63
32	0.61
33	0.64
34	0.56
35	0.61
36	0.61
37	0.64
38	0.63
39	0.63
40	0.59
41	0.67
42	0.65
43	0.66
44	0.60
45	0.60
46	0.63
47	0.66
48	0.64
49	0.66
50	0.56
51	0.72
52	0.68
53	0.62
54	0.62
55	0.61
56	0.65
57	0.62
58	0.58
59	0.67
60	0.65
