# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.57
-57	0.56
-56	0.57
-55	0.55
-54	0.56
-53	0.61
-52	0.61
-51	0.56
-50	0.60
-49	0.59
-48	0.60
-47	0.58
-46	0.62
-45	0.63
-44	0.65
-43	0.59
-42	0.63
-41	0.60
-40	0.59
-39	0.58
-38	0.61
-37	0.62
-36	0.63
-35	0.58
-34	0.66
-33	0.61
-32	0.66
-31	0.63
-30	0.63
-29	0.64
-28	0.62
-27	0.62
-26	0.63
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.64
-16	0.63
-15	0.62
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.59
10	0.56
11	0.60
12	0.57
13	0.59
14	0.56
15	0.56
16	0.56
17	0.60
18	0.55
19	0.61
20	0.56
21	0.60
22	0.56
23	0.59
24	0.57
25	0.58
26	0.58
27	0.60
28	0.58
29	0.61
30	0.57
31	0.63
32	0.58
33	0.63
34	0.59
35	0.60
36	0.57
37	0.66
38	0.59
39	0.61
40	0.59
41	0.66
42	0.61
43	0.61
44	0.57
45	0.60
46	0.63
47	0.61
48	0.60
49	0.59
50	0.63
51	0.62
52	0.62
53	0.66
54	0.58
55	0.62
56	0.60
57	0.63
58	0.62
59	0.66
60	0.63
