# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.57
-57	0.56
-56	0.58
-55	0.57
-54	0.58
-53	0.58
-52	0.61
-51	0.59
-50	0.60
-49	0.59
-48	0.61
-47	0.55
-46	0.61
-45	0.59
-44	0.62
-43	0.60
-42	0.66
-41	0.64
-40	0.59
-39	0.61
-38	0.62
-37	0.59
-36	0.64
-35	0.60
-34	0.63
-33	0.61
-32	0.65
-31	0.68
-30	0.63
-29	0.61
-28	0.61
-27	0.63
-26	0.63
-25	0.64
-24	0.63
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.59
12	0.57
13	0.61
14	0.56
15	0.59
16	0.57
17	0.61
18	0.56
19	0.61
20	0.56
21	0.61
22	0.56
23	0.62
24	0.57
25	0.61
26	0.57
27	0.64
28	0.57
29	0.60
30	0.57
31	0.62
32	0.58
33	0.63
34	0.57
35	0.57
36	0.61
37	0.64
38	0.62
39	0.63
40	0.59
41	0.61
42	0.58
43	0.61
44	0.60
45	0.57
46	0.58
47	0.58
48	0.60
49	0.61
50	0.64
51	0.66
52	0.67
53	0.66
54	0.64
55	0.65
56	0.60
57	0.57
58	0.65
59	0.66
60	0.64
